OHIS526474MASJGU04,PVEM
FWSA954508MSPPYU15,MORENA
DRGA035450MGRHOE95,PT
QAXU843298MVZXUY08,PVEM
BBOK442943HYNXBG82,PVEM
AEQU933468MCHMFP31,MC
TNFM082183MTLOTP17,PRD
CMDY071140MNTMVD27,MC
OOFH688274MQTCOQ31,PT
ERSN237815MQTFZN59,MORENA
CDPJ152267MMCOMP34,PRI
CMFB579390MMCGHE12,PRI
ICHW565850MNLUHO83,PT
RMSA768324MOCHJN98,PVEM
FYKK153718HTCFWT52,PT
YXFF754264HVZVJK71,PVEM
ILZY309105MNLXKK95,PAN
LCOW506407MASYHT50,MC
CWAE179262MCMQCH03,PT
UEXJ084603HVZPGQ81,PRD
FFXN154275HCHVOI04,PRD
PIAN332098MCLBDV78,MORENA
FHBT303030MVZYHE98,PT
YUEB996803HYNHGX42,PAN
TXZZ710473MGRFUW28,PRI
WUDA160658HCHUZI03,PT
GKSF638546HYNNHU76,MORENA
DSUX105021MDGBRD68,PT
TVYJ449820MCLTZC14,PRI
IEBP732945MDFVCK69,PAN
GXLL031434MYNDNP75,PRD
PMDB237008HGTWPD82,PT
DFFK256525MDGVNF01,PRD
XNFH805122MGRUGZ86,PRI
ANHC238471HMCGXN18,PT
BLHT080988HASCFX74,PVEM
JLAU163346HVZPKA21,PRD
NUFJ174582HOCORH67,MC
OWJS150009HOCCPT86,PT
TANV443349MSRDBH99,PAN
CCSG027280MVZAVC94,PRD
JALE270678MYNIYZ39,PRD
XHAB666751HSLZDT35,PVEM
CQSV374174HQTZIW06,PT
LRDL881149HTSEVR21,PAN
NJKW476669HDFEDO45,MC
PKLE414202MTLMSH24,PT
KJWL262685HTSSOC42,PAN
MDUU416329MMSHER70,PAN
MFYZ087849HSPUXZ20,PAN
PYJP292245MNTKKO12,MC
JJJE378578HSPJCO74,PRI
RDEB216625MTSCOZ81,MORENA
EZVP121648HQRLNG16,PRD
SBYE983562HBCBYI71,PRD
VUNP441306HMCZLH10,MC
QACG403523MNTTDB94,PAN
GFBF603108MCLDRL16,PVEM
JMDS844942MSRGBM96,MC
RCAP879288MQTGWC57,MC
OKMG951532HTSVDU38,MC
OJRS354847MCHCCC87,MC
TENE953235MZSAOR72,MC
RCSF536025HTLPOX50,PRI
VMOM805213HDFAHW41,MORENA
YBTU186130MCSGYW05,PVEM
XFTJ012815MHGNMX56,MC
BMSA002047HBCGQX35,PVEM
TTLZ627154MMCLYX36,PT
ZRIM578930HMNMER33,PRI
VDFH322663HOCXQJ29,PAN
LRRA085683MMCNGU79,PRI
CTXC070830HASZYT99,MC
KFZB326300HQROLQ56,PVEM
OWIJ434521MDFJGL83,PVEM
ZOKX601812MSPDYJ43,PRD
OTBT622832MBCOUF21,PRI
UAHQ897153HTSODB64,PRD
